path,exists,bytes
resolved_run_config.json,True,1495
listwise_candidate_train_validate_features.csv,True,13293520
listwise_validation_summary.csv,True,219
listwise_validation_margin_sweep.csv,True,1253
listwise_live_candidate_scores.csv,True,419129
listwise_policy_summary.csv,True,1156
case_level_listwise_results.csv,True,36222
paired_notebook28_vs_listwise.csv,True,7239
candidate_pool_oracle_summary.csv,True,475
hard_case_listwise_audits.json,True,23276
selected_listwise_policy.json,True,2052
hard_case_rank_movement.csv,True,754
posthoc_candidate_pool_signal_oracle.csv,True,1276
posthoc_case_true_candidate_score_gaps.csv,True,13157
posthoc_remaining_miss_score_gaps.csv,True,1554
posthoc_ranked_true_candidate_opportunities.csv,True,5381
posthoc_notebook29_deep_analysis.json,True,2704
figures/posthoc_candidate_pool_signal_oracle.png,True,98579
figures/posthoc_remaining_miss_score_gaps.png,True,84329
